estimate,time_end,geography,season,sem,N_vax,N_tot
0.24,2010-10-31,Georgia,2010/2011,0.011224696052342395,347.0,1448.0
0.261,2010-10-31,Colorado,2010/2011,0.00816341531079447,755.0,2894.0
0.23199999999999998,2010-10-31,Alabama,2010/2011,0.009183842224643779,490.0,2113.0
0.26,2010-10-31,Rhode Island,2010/2011,0.00816341531079447,751.0,2887.0
0.21100000000000002,2010-10-31,Illinois,2010/2011,0.011224696052342395,279.0,1321.0
0.24800000000000003,2010-10-31,New Hampshire,2010/2011,0.008163415310794484,694.0,2799.0
0.188,2010-10-31,California,2010/2011,0.0051021345692465435,1102.0,5864.0
0.249,2010-10-31,South Carolina,2010/2011,0.009183842224643779,552.0,2217.0
0.265,2010-10-31,North Dakota,2010/2011,0.010204269138493087,496.0,1871.0
0.262,2010-10-31,Maryland,2010/2011,0.00816341531079447,760.0,2901.0
0.256,2010-10-31,Delaware,2010/2011,0.012245122966191705,325.0,1270.0
0.231,2010-10-31,Washington,2010/2011,0.006122561483095853,1095.0,4739.0
0.24300000000000002,2010-10-31,Louisiana,2010/2011,0.00816341531079447,671.0,2760.0
0.24100000000000002,2010-10-31,Connecticut,2010/2011,0.00816341531079447,662.0,2745.0
0.204,2010-10-31,Arkansas,2010/2011,0.011224696052342395,263.0,1289.0
0.239,2010-10-31,New Mexico,2010/2011,0.009183842224643779,515.0,2156.0
0.214,2010-10-31,Wisconsin,2010/2011,0.009183842224643765,427.0,1994.0
0.23199999999999998,2010-10-31,Indiana,2010/2011,0.008163415310794484,620.0,2674.0
0.269,2010-10-31,Minnesota,2010/2011,0.00816341531079447,794.0,2951.0
0.276,2010-10-31,Virginia,2010/2011,0.012245122966191705,368.0,1333.0
0.172,2010-10-31,Nevada,2010/2011,0.012755336423116359,151.0,875.0
0.253,2010-10-31,Missouri,2010/2011,0.010204269138493087,459.0,1815.0
0.21300000000000002,2010-10-31,Mississippi,2010/2011,0.00816341531079447,536.0,2515.0
0.26,2010-10-31,North Carolina,2010/2011,0.011224696052342381,397.0,1527.0
0.43100000000000005,2010-11-30,Iowa,2010/2011,0.012245122966191705,705.0,1636.0
0.392,2010-11-30,Nebraska,2010/2011,0.00816341531079447,1402.0,3576.0
0.375,2010-11-30,Kentucky,2010/2011,0.011224696052342395,698.0,1860.0
0.32,2010-11-30,Texas,2010/2011,0.010204269138493087,669.0,2090.0
0.276,2010-11-30,Alaska,2010/2011,0.014796190250814977,252.0,913.0
0.306,2010-11-30,Idaho,2010/2011,0.011224696052342395,516.0,1686.0
0.369,2010-11-30,Maine,2010/2011,0.00816341531079447,1289.0,3494.0
0.47000000000000003,2010-11-30,South Dakota,2010/2011,0.017857470992362904,367.0,781.0
0.358,2010-11-30,Utah,2010/2011,0.010204269138493087,790.0,2207.0
0.317,2010-11-30,Michigan,2010/2011,0.009183842224643779,814.0,2567.0
0.36100000000000004,2010-11-30,Oklahoma,2010/2011,0.009183842224643806,987.0,2735.0
0.295,2010-11-30,Oregon,2010/2011,0.011224696052342395,487.0,1651.0
0.348,2010-11-30,Ohio,2010/2011,0.009183842224643806,936.0,2690.0
0.32299999999999995,2010-11-30,District of Columbia,2010/2011,0.013775763336965697,372.0,1152.0
0.312,2010-11-30,Montana,2010/2011,0.009183842224643779,794.0,2545.0
0.344,2010-11-30,Pennsylvania,2010/2011,0.00816341531079447,1165.0,3386.0
0.385,2010-11-30,Massachusetts,2010/2011,0.00816341531079447,1368.0,3553.0
0.394,2010-11-30,Kansas,2010/2011,0.00816341531079447,1412.0,3583.0
0.309,2010-11-30,New Jersey,2010/2011,0.007142988396945161,1293.0,4185.0
0.308,2010-11-30,Arizona,2010/2011,0.012755336423116331,403.0,1310.0
0.381,2010-11-30,Vermont,2010/2011,0.010204269138493087,863.0,2265.0
0.331,2010-11-30,Hawaii,2010/2011,0.011224696052342395,582.0,1758.0
0.329,2010-11-30,New York,2010/2011,0.009183842224643779,861.0,2617.0
0.29,2010-11-30,Florida,2010/2011,0.00816341531079447,896.0,3090.0
0.376,2010-11-30,Tennessee,2010/2011,0.012245122966191705,588.0,1565.0
0.386,2010-11-30,West Virginia,2010/2011,0.012245122966191705,610.0,1581.0
0.332,2010-11-30,Wyoming,2010/2011,0.011224696052342395,584.0,1760.0
0.33299999999999996,2010-11-30,Georgia,2010/2011,0.012755336423116359,455.0,1365.0
0.348,2010-11-30,Colorado,2010/2011,0.009183842224643806,936.0,2690.0
0.32299999999999995,2010-11-30,Alabama,2010/2011,0.010204269138493087,678.0,2100.0
0.374,2010-11-30,Rhode Island,2010/2011,0.010204269138493087,841.0,2248.0
0.28800000000000003,2010-11-30,Illinois,2010/2011,0.013775763336965669,311.0,1081.0
0.358,2010-11-30,New Hampshire,2010/2011,0.010204269138493087,790.0,2207.0
0.266,2010-11-30,California,2010/2011,0.006122561483095853,1385.0,5208.0
0.359,2010-11-30,South Carolina,2010/2011,0.011224696052342395,656.0,1826.0
0.376,2010-11-30,North Dakota,2010/2011,0.012245122966191705,588.0,1565.0
0.363,2010-11-30,Maryland,2010/2011,0.010204269138493087,806.0,2221.0
0.35600000000000004,2010-11-30,Delaware,2010/2011,0.013775763336965669,430.0,1208.0
0.337,2010-11-30,Washington,2010/2011,0.00714298839694519,1476.0,4379.0
0.337,2010-11-30,Louisiana,2010/2011,0.009183842224643779,893.0,2649.0
0.374,2010-11-30,Connecticut,2010/2011,0.010204269138493087,841.0,2248.0
0.325,2010-11-30,Arkansas,2010/2011,0.013775763336965669,376.0,1156.0
0.348,2010-11-30,New Mexico,2010/2011,0.011224696052342395,627.0,1801.0
0.318,2010-11-30,Wisconsin,2010/2011,0.012245122966191705,460.0,1446.0
0.32299999999999995,2010-11-30,Indiana,2010/2011,0.009183842224643806,837.0,2593.0
0.39299999999999996,2010-11-30,Minnesota,2010/2011,0.009183842224643806,1112.0,2828.0
0.40399999999999997,2010-11-30,Virginia,2010/2011,0.013775763336965697,513.0,1269.0
0.24,2010-11-30,Nevada,2010/2011,0.016837044078513594,154.0,643.0
0.35600000000000004,2010-11-30,Missouri,2010/2011,0.012245122966191705,544.0,1529.0
0.31,2010-11-30,Mississippi,2010/2011,0.009183842224643779,786.0,2536.0
0.35200000000000004,2010-11-30,North Carolina,2010/2011,0.012245122966191733,535.0,1521.0
0.46,2010-12-31,Iowa,2010/2011,0.012245122966191705,762.0,1657.0
0.414,2010-12-31,Nebraska,2010/2011,0.00816341531079447,1507.0,3640.0
0.40299999999999997,2010-12-31,Kentucky,2010/2011,0.011224696052342395,770.0,1910.0
0.34600000000000003,2010-12-31,Texas,2010/2011,0.010204269138493087,752.0,2173.0
0.299,2010-12-31,Alaska,2010/2011,0.015816617164664287,251.0,838.0
0.324,2010-12-31,Idaho,2010/2011,0.012245122966191705,473.0,1461.0
0.402,2010-12-31,Maine,2010/2011,0.00816341531079447,1450.0,3607.0
0.49600000000000005,2010-12-31,South Dakota,2010/2011,0.01887789790621221,348.0,701.0
0.384,2010-12-31,Utah,2010/2011,0.010204269138493087,872.0,2272.0
0.344,2010-12-31,Michigan,2010/2011,0.010204269138493087,746.0,2167.0
0.39299999999999996,2010-12-31,Oklahoma,2010/2011,0.010204269138493087,900.0,2291.0
0.315,2010-12-31,Oregon,2010/2011,0.011224696052342395,539.0,1713.0
0.371,2010-12-31,Ohio,2010/2011,0.009183842224643779,1026.0,2767.0
0.358,2010-12-31,District of Columbia,2010/2011,0.014796190250814977,376.0,1050.0
0.33799999999999997,2010-12-31,Montana,2010/2011,0.009183842224643806,897.0,2653.0
0.363,2010-12-31,Pennsylvania,2010/2011,0.009183842224643779,995.0,2742.0
0.42700000000000005,2010-12-31,Massachusetts,2010/2011,0.009183842224643806,1239.0,2901.0
0.423,2010-12-31,Kansas,2010/2011,0.00816341531079447,1549.0,3662.0
0.332,2010-12-31,New Jersey,2010/2011,0.00816341531079447,1105.0,3328.0
0.33,2010-12-31,Arizona,2010/2011,0.013775763336965669,384.0,1165.0
0.413,2010-12-31,Vermont,2010/2011,0.010204269138493087,962.0,2328.0
0.364,2010-12-31,Hawaii,2010/2011,0.012245122966191676,562.0,1544.0
0.364,2010-12-31,New York,2010/2011,0.010204269138493087,809.0,2223.0
0.313,2010-12-31,Florida,2010/2011,0.009183842224643779,798.0,2549.0
0.40399999999999997,2010-12-31,Tennessee,2010/2011,0.012755336423116359,598.0,1480.0
0.42700000000000005,2010-12-31,West Virginia,2010/2011,0.012245122966191733,697.0,1632.0
0.355,2010-12-31,Wyoming,2010/2011,0.011224696052342425,645.0,1817.0
0.358,2010-12-31,Georgia,2010/2011,0.013775763336965669,434.0,1211.0
0.365,2010-12-31,Colorado,2010/2011,0.009183842224643779,1003.0,2748.0
0.35200000000000004,2010-12-31,Alabama,2010/2011,0.011224696052342395,637.0,1810.0
0.41600000000000004,2010-12-31,Rhode Island,2010/2011,0.010204269138493087,971.0,2333.0
0.315,2010-12-31,Illinois,2010/2011,0.014796190250814948,310.0,986.0
0.38200000000000006,2010-12-31,New Hampshire,2010/2011,0.010204269138493087,866.0,2267.0
0.297,2010-12-31,California,2010/2011,0.006122561483095853,1654.0,5570.0
0.384,2010-12-31,South Carolina,2010/2011,0.012245122966191705,606.0,1578.0
0.40299999999999997,2010-12-31,North Dakota,2010/2011,0.012755336423116359,596.0,1479.0
0.396,2010-12-31,Maryland,2010/2011,0.010204269138493087,910.0,2297.0
0.383,2010-12-31,Delaware,2010/2011,0.013775763336965669,477.0,1245.0
0.36700000000000005,2010-12-31,Washington,2010/2011,0.00714298839694519,1671.0,4553.0
0.375,2010-12-31,Louisiana,2010/2011,0.010204269138493087,844.0,2251.0
0.401,2010-12-31,Connecticut,2010/2011,0.010204269138493087,925.0,2307.0
0.358,2010-12-31,Arkansas,2010/2011,0.014796190250814977,376.0,1050.0
0.386,2010-12-31,New Mexico,2010/2011,0.011224696052342395,726.0,1881.0
0.33899999999999997,2010-12-31,Wisconsin,2010/2011,0.012245122966191705,507.0,1494.0
0.35000000000000003,2010-12-31,Indiana,2010/2011,0.010204269138493087,765.0,2185.0
0.42700000000000005,2010-12-31,Minnesota,2010/2011,0.010204269138493087,1003.0,2350.0
0.439,2010-12-31,Virginia,2010/2011,0.013775763336965669,570.0,1298.0
0.261,2010-12-31,Nevada,2010/2011,0.017857470992362904,158.0,605.0
0.38200000000000006,2010-12-31,Missouri,2010/2011,0.012755336423116359,554.0,1451.0
0.34299999999999997,2010-12-31,Mississippi,2010/2011,0.010204269138493087,742.0,2164.0
0.381,2010-12-31,North Carolina,2010/2011,0.012755336423116359,552.0,1450.0
0.48,2011-01-31,Iowa,2010/2011,0.012245122966191705,799.0,1665.0
0.443,2011-01-31,Nebraska,2010/2011,0.009183842224643779,1296.0,2926.0
0.425,2011-01-31,Kentucky,2010/2011,0.012245122966191705,693.0,1630.0
0.37200000000000005,2011-01-31,Texas,2010/2011,0.011224696052342395,690.0,1854.0
0.318,2011-01-31,Alaska,2010/2011,0.015816617164664287,276.0,867.0
0.33799999999999997,2011-01-31,Idaho,2010/2011,0.012245122966191733,504.0,1492.0
0.41700000000000004,2011-01-31,Maine,2010/2011,0.00816341531079447,1521.0,3648.0
0.53,2011-01-31,South Dakota,2010/2011,0.019898324820061493,333.0,629.0
0.405,2011-01-31,Utah,2010/2011,0.011224696052342395,775.0,1913.0
0.364,2011-01-31,Michigan,2010/2011,0.010204269138493087,809.0,2223.0
0.41000000000000003,2011-01-31,Oklahoma,2010/2011,0.010204269138493087,952.0,2323.0
0.341,2011-01-31,Oregon,2010/2011,0.012245122966191705,511.0,1499.0
0.392,2011-01-31,Ohio,2010/2011,0.010204269138493087,897.0,2289.0
0.392,2011-01-31,District of Columbia,2010/2011,0.015816617164664256,373.0,953.0
0.35700000000000004,2011-01-31,Montana,2010/2011,0.009183842224643806,972.0,2722.0
0.376,2011-01-31,Pennsylvania,2010/2011,0.009183842224643779,1046.0,2782.0
0.455,2011-01-31,Massachusetts,2010/2011,0.009183842224643751,1338.0,2940.0
0.43700000000000006,2011-01-31,Kansas,2010/2011,0.00816341531079447,1613.0,3692.0
0.355,2011-01-31,New Jersey,2010/2011,0.00816341531079447,1220.0,3436.0
0.353,2011-01-31,Arizona,2010/2011,0.014796190250815005,368.0,1043.0
0.43200000000000005,2011-01-31,Vermont,2010/2011,0.010204269138493087,1018.0,2357.0
0.397,2011-01-31,Hawaii,2010/2011,0.012755336423116359,584.0,1471.0
0.387,2011-01-31,New York,2010/2011,0.010204269138493087,882.0,2278.0
0.336,2011-01-31,Florida,2010/2011,0.009183842224643779,889.0,2645.0
0.425,2011-01-31,Tennessee,2010/2011,0.012755336423116359,638.0,1502.0
0.44200000000000006,2011-01-31,West Virginia,2010/2011,0.012245122966191733,727.0,1645.0
0.373,2011-01-31,Wyoming,2010/2011,0.012245122966191705,582.0,1560.0
0.373,2011-01-31,Georgia,2010/2011,0.013775763336965669,460.0,1232.0
0.384,2011-01-31,Colorado,2010/2011,0.009183842224643779,1077.0,2805.0
0.39,2011-01-31,Alabama,2010/2011,0.012245122966191676,619.0,1587.0
0.439,2011-01-31,Rhode Island,2010/2011,0.011224696052342395,858.0,1955.0
0.33,2011-01-31,Illinois,2010/2011,0.015816617164664287,292.0,884.0
0.392,2011-01-31,New Hampshire,2010/2011,0.011224696052342395,742.0,1892.0
0.325,2011-01-31,California,2010/2011,0.006122561483095853,1902.0,5852.0
0.419,2011-01-31,South Carolina,2010/2011,0.012245122966191705,680.0,1624.0
0.42100000000000004,2011-01-31,North Dakota,2010/2011,0.012755336423116359,631.0,1498.0
0.42700000000000005,2011-01-31,Maryland,2010/2011,0.011224696052342395,829.0,1942.0
0.414,2011-01-31,Delaware,2010/2011,0.015816617164664287,401.0,970.0
0.39,2011-01-31,Washington,2010/2011,0.00816341531079447,1392.0,3570.0
0.43,2011-01-31,Louisiana,2010/2011,0.011224696052342395,836.0,1945.0
0.42,2011-01-31,Connecticut,2010/2011,0.011224696052342425,812.0,1933.0
0.373,2011-01-31,Arkansas,2010/2011,0.015816617164664256,349.0,935.0
0.409,2011-01-31,New Mexico,2010/2011,0.012245122966191705,659.0,1612.0
0.358,2011-01-31,Wisconsin,2010/2011,0.012755336423116359,506.0,1413.0
0.36100000000000004,2011-01-31,Indiana,2010/2011,0.010204269138493087,800.0,2215.0
0.444,2011-01-31,Minnesota,2010/2011,0.010204269138493087,1053.0,2371.0
0.45799999999999996,2011-01-31,Virginia,2010/2011,0.013775763336965669,599.0,1308.0
0.29100000000000004,2011-01-31,Nevada,2010/2011,0.01887789790621221,168.0,579.0
0.402,2011-01-31,Missouri,2010/2011,0.012755336423116359,594.0,1478.0
0.36200000000000004,2011-01-31,Mississippi,2010/2011,0.010204269138493087,803.0,2218.0
0.41500000000000004,2011-01-31,North Carolina,2010/2011,0.012755336423116359,619.0,1492.0
0.49100000000000005,2011-02-28,Iowa,2010/2011,0.012755336423116359,754.0,1536.0
0.452,2011-02-28,Nebraska,2010/2011,0.009183842224643779,1327.0,2937.0
0.433,2011-02-28,Kentucky,2010/2011,0.012245122966191705,709.0,1637.0
0.391,2011-02-28,Texas,2010/2011,0.012245122966191705,621.0,1588.0
0.329,2011-02-28,Alaska,2010/2011,0.016837044078513594,256.0,779.0
0.34500000000000003,2011-02-28,Idaho,2010/2011,0.012245122966191705,520.0,1507.0
0.429,2011-02-28,Maine,2010/2011,0.00816341531079447,1577.0,3676.0
0.5579999999999999,2011-02-28,South Dakota,2010/2011,0.02091875173391083,314.0,564.0
0.41600000000000004,2011-02-28,Utah,2010/2011,0.011224696052342395,802.0,1928.0
0.374,2011-02-28,Michigan,2010/2011,0.010204269138493087,841.0,2248.0
0.424,2011-02-28,Oklahoma,2010/2011,0.010204269138493087,994.0,2345.0
0.355,2011-02-28,Oregon,2010/2011,0.012755336423116359,500.0,1407.0
0.402,2011-02-28,Ohio,2010/2011,0.010204269138493087,928.0,2309.0
0.408,2011-02-28,District of Columbia,2010/2011,0.016837044078513594,348.0,852.0
0.465,2011-02-28,Massachusetts,2010/2011,0.009183842224643751,1372.0,2950.0
0.37,2011-02-28,Montana,2010/2011,0.010204269138493087,828.0,2239.0
0.38799999999999996,2011-02-28,Pennsylvania,2010/2011,0.009183842224643806,1092.0,2815.0
0.44799999999999995,2011-02-28,Kansas,2010/2011,0.00816341531079447,1662.0,3711.0
0.364,2011-02-28,New Jersey,2010/2011,0.00816341531079447,1264.0,3474.0
0.371,2011-02-28,Arizona,2010/2011,0.015816617164664287,346.0,933.0
0.438,2011-02-28,Vermont,2010/2011,0.011224696052342395,856.0,1954.0
0.424,2011-02-28,Hawaii,2010/2011,0.012755336423116359,636.0,1501.0
0.40399999999999997,2011-02-28,New York,2010/2011,0.011224696052342425,772.0,1911.0
0.34600000000000003,2011-02-28,Florida,2010/2011,0.010204269138493087,752.0,2173.0
0.43700000000000006,2011-02-28,Tennessee,2010/2011,0.013775763336965669,567.0,1296.0
0.455,2011-02-28,West Virginia,2010/2011,0.012755336423116359,693.0,1524.0
0.383,2011-02-28,Wyoming,2010/2011,0.012245122966191705,604.0,1576.0
0.38200000000000006,2011-02-28,Georgia,2010/2011,0.013775763336965697,475.0,1244.0
0.395,2011-02-28,Colorado,2010/2011,0.009183842224643751,1119.0,2833.0
0.405,2011-02-28,Alabama,2010/2011,0.012755336423116359,600.0,1481.0
0.451,2011-02-28,Rhode Island,2010/2011,0.011224696052342395,886.0,1965.0
0.34500000000000003,2011-02-28,Illinois,2010/2011,0.015816617164664287,312.0,903.0
0.397,2011-02-28,New Hampshire,2010/2011,0.011224696052342395,754.0,1900.0
0.33799999999999997,2011-02-28,California,2010/2011,0.00714298839694519,1482.0,4385.0
0.445,2011-02-28,South Carolina,2010/2011,0.012755336423116359,676.0,1518.0
0.43200000000000005,2011-02-28,North Dakota,2010/2011,0.013775763336965669,559.0,1293.0
0.443,2011-02-28,Maryland,2010/2011,0.011224696052342395,868.0,1958.0
0.43100000000000005,2011-02-28,Delaware,2010/2011,0.01683704407851362,373.0,865.0
0.401,2011-02-28,Washington,2010/2011,0.00816341531079447,1445.0,3604.0
0.445,2011-02-28,Louisiana,2010/2011,0.011224696052342395,872.0,1960.0
0.42700000000000005,2011-02-28,Connecticut,2010/2011,0.011224696052342395,829.0,1942.0
0.384,2011-02-28,Arkansas,2010/2011,0.015816617164664287,363.0,946.0
0.42100000000000004,2011-02-28,New Mexico,2010/2011,0.012245122966191705,684.0,1626.0
0.374,2011-02-28,Wisconsin,2010/2011,0.014796190250814948,400.0,1069.0
0.374,2011-02-28,Indiana,2010/2011,0.010204269138493087,841.0,2248.0
0.45799999999999996,2011-02-28,Minnesota,2010/2011,0.010204269138493087,1092.0,2384.0
0.46799999999999997,2011-02-28,Virginia,2010/2011,0.013775763336965669,614.0,1312.0
0.314,2011-02-28,Nevada,2010/2011,0.0209187517339108,155.0,492.0
0.41600000000000004,2011-02-28,Missouri,2010/2011,0.013775763336965669,533.0,1280.0
0.37700000000000006,2011-02-28,Mississippi,2010/2011,0.011224696052342425,703.0,1864.0
0.425,2011-02-28,North Carolina,2010/2011,0.013775763336965669,547.0,1288.0
0.493,2011-03-31,Iowa,2010/2011,0.012755336423116359,757.0,1536.0
0.455,2011-03-31,Nebraska,2010/2011,0.009183842224643751,1338.0,2940.0
0.439,2011-03-31,Kentucky,2010/2011,0.012245122966191676,721.0,1642.0
0.394,2011-03-31,Texas,2010/2011,0.012245122966191705,627.0,1592.0
0.332,2011-03-31,Alaska,2010/2011,0.016837044078513594,260.0,782.0
0.34700000000000003,2011-03-31,Idaho,2010/2011,0.012245122966191733,524.0,1511.0
0.43200000000000005,2011-03-31,Maine,2010/2011,0.00816341531079447,1591.0,3682.0
0.42100000000000004,2011-03-31,Utah,2010/2011,0.011224696052342395,815.0,1935.0
0.385,2011-03-31,Michigan,2010/2011,0.011224696052342395,724.0,1879.0
0.43100000000000005,2011-03-31,Oklahoma,2010/2011,0.010204269138493087,1015.0,2355.0
0.358,2011-03-31,Oregon,2010/2011,0.012755336423116359,506.0,1413.0
0.414,2011-03-31,Ohio,2010/2011,0.011224696052342395,797.0,1926.0
0.41700000000000004,2011-03-31,District of Columbia,2010/2011,0.017857470992362876,318.0,762.0
0.474,2011-03-31,Massachusetts,2010/2011,0.010204269138493087,1135.0,2394.0
0.374,2011-03-31,Montana,2010/2011,0.010204269138493087,841.0,2248.0
0.391,2011-03-31,Pennsylvania,2010/2011,0.009183842224643779,1104.0,2823.0
0.56,2011-03-31,South Dakota,2010/2011,0.02091875173391083,315.0,563.0
0.45799999999999996,2011-03-31,Kansas,2010/2011,0.009183842224643806,1348.0,2943.0
0.373,2011-03-31,New Jersey,2010/2011,0.00816341531079447,1309.0,3509.0
0.386,2011-03-31,Arizona,2010/2011,0.016837044078513594,323.0,836.0
0.44,2011-03-31,Vermont,2010/2011,0.011224696052342395,860.0,1956.0
0.444,2011-03-31,Hawaii,2010/2011,0.013775763336965669,578.0,1301.0
0.408,2011-03-31,New York,2010/2011,0.011224696052342395,782.0,1917.0
0.349,2011-03-31,Florida,2010/2011,0.010204269138493087,761.0,2182.0
0.451,2011-03-31,Tennessee,2010/2011,0.014796190250814948,510.0,1131.0
0.461,2011-03-31,West Virginia,2010/2011,0.012755336423116359,704.0,1527.0
0.385,2011-03-31,Wyoming,2010/2011,0.012245122966191676,608.0,1579.0
0.392,2011-03-31,Georgia,2010/2011,0.013775763336965669,492.0,1256.0
0.406,2011-03-31,Colorado,2010/2011,0.010204269138493087,940.0,2316.0
0.41000000000000003,2011-03-31,Alabama,2010/2011,0.012755336423116359,610.0,1487.0
0.46,2011-03-31,Rhode Island,2010/2011,0.012245122966191705,762.0,1657.0
0.364,2011-03-31,Illinois,2010/2011,0.02295960556160942,160.0,439.0
0.401,2011-03-31,New Hampshire,2010/2011,0.011224696052342395,764.0,1906.0
0.344,2011-03-31,California,2010/2011,0.007142988396945161,1521.0,4423.0
0.449,2011-03-31,South Carolina,2010/2011,0.012755336423116359,683.0,1521.0
0.44,2011-03-31,North Dakota,2010/2011,0.013775763336965669,571.0,1298.0
0.454,2011-03-31,Maryland,2010/2011,0.012245122966191705,751.0,1653.0
0.446,2011-03-31,Delaware,2010/2011,0.017857470992362904,346.0,775.0
0.40299999999999997,2011-03-31,Washington,2010/2011,0.00816341531079447,1455.0,3610.0
0.455,2011-03-31,Louisiana,2010/2011,0.011224696052342395,896.0,1968.0
0.43100000000000005,2011-03-31,Connecticut,2010/2011,0.011224696052342425,839.0,1946.0
0.39299999999999996,2011-03-31,Arkansas,2010/2011,0.01683704407851362,331.0,841.0
0.42700000000000005,2011-03-31,New Mexico,2010/2011,0.012245122966191733,697.0,1632.0
0.378,2011-03-31,Wisconsin,2010/2011,0.014796190250814977,406.0,1074.0
0.37700000000000006,2011-03-31,Indiana,2010/2011,0.010204269138493087,850.0,2256.0
0.46,2011-03-31,Minnesota,2010/2011,0.010204269138493087,1097.0,2386.0
0.47500000000000003,2011-03-31,Virginia,2010/2011,0.014796190250814977,541.0,1139.0
0.319,2011-03-31,Nevada,2010/2011,0.0209187517339108,158.0,496.0
0.418,2011-03-31,Missouri,2010/2011,0.013775763336965669,536.0,1282.0
0.38200000000000006,2011-03-31,Mississippi,2010/2011,0.011224696052342425,716.0,1874.0
0.43,2011-03-31,North Carolina,2010/2011,0.013775763336965669,555.0,1292.0
0.49700000000000005,2011-04-30,Iowa,2010/2011,0.012755336423116359,764.0,1537.0
0.456,2011-04-30,Nebraska,2010/2011,0.009183842224643779,1341.0,2941.0
0.443,2011-04-30,Kentucky,2010/2011,0.012245122966191705,729.0,1646.0
0.39799999999999996,2011-04-30,Texas,2010/2011,0.012755336423116359,586.0,1473.0
0.337,2011-04-30,Alaska,2010/2011,0.016837044078513594,266.0,788.0
0.35100000000000003,2011-04-30,Idaho,2010/2011,0.012755336423116359,491.0,1400.0
0.435,2011-04-30,Maine,2010/2011,0.00816341531079447,1604.0,3688.0
0.425,2011-04-30,Utah,2010/2011,0.011224696052342425,824.0,1940.0
0.39299999999999996,2011-04-30,Michigan,2010/2011,0.012245122966191733,625.0,1591.0
0.43700000000000006,2011-04-30,Oklahoma,2010/2011,0.011224696052342395,853.0,1953.0
0.358,2011-04-30,Oregon,2010/2011,0.012755336423116359,506.0,1413.0
0.41500000000000004,2011-04-30,Ohio,2010/2011,0.011224696052342425,800.0,1927.0
0.419,2011-04-30,District of Columbia,2010/2011,0.017857470992362904,320.0,763.0
0.376,2011-04-30,Montana,2010/2011,0.010204269138493087,847.0,2253.0
0.39299999999999996,2011-04-30,Pennsylvania,2010/2011,0.009183842224643806,1112.0,2828.0
0.48,2011-04-30,Massachusetts,2010/2011,0.010204269138493087,1151.0,2397.0
0.561,2011-04-30,South Dakota,2010/2011,0.02091875173391083,316.0,563.0
0.459,2011-04-30,Kansas,2010/2011,0.009183842224643779,1351.0,2944.0
0.375,2011-04-30,New Jersey,2010/2011,0.00816341531079447,1319.0,3517.0
0.394,2011-04-30,Arizona,2010/2011,0.016837044078513594,332.0,842.0
0.44200000000000006,2011-04-30,Vermont,2010/2011,0.011224696052342425,865.0,1958.0
0.457,2011-04-30,Hawaii,2010/2011,0.013775763336965669,598.0,1308.0
0.41200000000000003,2011-04-30,New York,2010/2011,0.011224696052342395,792.0,1923.0
0.359,2011-04-30,Florida,2010/2011,0.011224696052342395,656.0,1826.0
0.452,2011-04-30,Tennessee,2010/2011,0.014796190250814977,511.0,1131.0
0.467,2011-04-30,West Virginia,2010/2011,0.013775763336965669,613.0,1312.0
0.39299999999999996,2011-04-30,Wyoming,2010/2011,0.012755336423116359,576.0,1466.0
0.39299999999999996,2011-04-30,Georgia,2010/2011,0.013775763336965669,494.0,1257.0
0.413,2011-04-30,Colorado,2010/2011,0.010204269138493087,962.0,2328.0
0.413,2011-04-30,Alabama,2010/2011,0.012755336423116359,615.0,1490.0
0.469,2011-04-30,Rhode Island,2010/2011,0.012245122966191705,779.0,1661.0
0.364,2011-04-30,Illinois,2010/2011,0.02295960556160942,160.0,439.0
0.402,2011-04-30,New Hampshire,2010/2011,0.011224696052342395,767.0,1908.0
0.349,2011-04-30,California,2010/2011,0.007142988396945161,1554.0,4453.0
0.45,2011-04-30,South Carolina,2010/2011,0.012755336423116359,685.0,1521.0
0.44,2011-04-30,North Dakota,2010/2011,0.013775763336965669,571.0,1298.0
0.467,2011-04-30,Maryland,2010/2011,0.012755336423116359,714.0,1530.0
0.44799999999999995,2011-04-30,Delaware,2010/2011,0.017857470992362904,347.0,775.0
0.406,2011-04-30,Washington,2010/2011,0.00816341531079447,1469.0,3619.0
0.456,2011-04-30,Louisiana,2010/2011,0.011224696052342395,898.0,1969.0
0.433,2011-04-30,Connecticut,2010/2011,0.012245122966191705,709.0,1637.0
0.402,2011-04-30,Arkansas,2010/2011,0.01887789790621221,271.0,675.0
0.43,2011-04-30,New Mexico,2010/2011,0.012245122966191705,703.0,1635.0
0.381,2011-04-30,Wisconsin,2010/2011,0.014796190250814977,410.0,1077.0
0.379,2011-04-30,Indiana,2010/2011,0.010204269138493087,857.0,2260.0
0.46399999999999997,2011-04-30,Minnesota,2010/2011,0.010204269138493087,1108.0,2388.0
0.47600000000000003,2011-04-30,Virginia,2010/2011,0.014796190250814948,542.0,1139.0
0.325,2011-04-30,Nevada,2010/2011,0.02091875173391083,163.0,501.0
0.418,2011-04-30,Missouri,2010/2011,0.013775763336965669,536.0,1282.0
0.38200000000000006,2011-04-30,Mississippi,2010/2011,0.011224696052342425,716.0,1874.0
0.43200000000000005,2011-04-30,North Carolina,2010/2011,0.013775763336965669,559.0,1293.0
0.49700000000000005,2011-05-31,Iowa,2010/2011,0.012755336423116359,764.0,1537.0
0.45799999999999996,2011-05-31,Nebraska,2010/2011,0.009183842224643806,1348.0,2943.0
